link,title,game,anchor,hot,tags
https://www.douyu.com/2255314,送头是怎样炼成的,英雄联盟,逆幻羽,0,
https://www.douyu.com/2258653,吸血鬼：走位走位手里干难受,英雄联盟,就不做大哥,0,
https://www.douyu.com/2268456,恕瑞玛灵活,英雄联盟,上单战神叶子,0,
https://www.douyu.com/2490239,打会儿单排 2490239,英雄联盟,小林哥很酷,0,
https://www.douyu.com/2518427,回来了好兄弟们 2518427,英雄联盟,株洲theshy,0,
https://www.douyu.com/2560961,等风等雨也等你 2560961,英雄联盟,林萌宝宝的反向大招,0,
https://www.douyu.com/2569728,白银玩家起飞,英雄联盟,韩跳跳5839,0,
https://www.douyu.com/2738388,安徽大学考研答疑,英雄联盟,91号猛男,0,
https://www.douyu.com/2814644,沈鹏远开直播了的直播间,英雄联盟,沈鹏远开直播了,0,
https://www.douyu.com/2854636,这个人有点问题d,英雄联盟,志康c1,0,
https://www.douyu.com/2977112,网二  一起玩,英雄联盟,余生请多指教154,0,
https://www.douyu.com/2992122,电一极地大乱斗 2992122,英雄联盟,呦呦呦OwO,0,
https://www.douyu.com/3103059,Macche马车的直播间,英雄联盟,Macche马车,0,
https://www.douyu.com/3162515,下棋欢迎指指点点,英雄联盟,噓我在這,0,
https://www.douyu.com/3272073,苍蓝猛兽参上！,英雄联盟,老吏爱喝水,0,
https://www.douyu.com/3287257,段老师啊的直播间,英雄联盟,段老师啊,0,
https://www.douyu.com/3385612,人类高质量赵信,英雄联盟,略略略888,0,
https://www.douyu.com/3448745,乱斗之王    乱起来,英雄联盟,赵梓呈燕氏名字学,0,
https://www.douyu.com/3498186,艾欧尼亚娱乐 3498186,英雄联盟,新一丶郑,0,
https://www.douyu.com/3501250,接着玩机甲刺了,英雄联盟,请不要叫我小杰杰,0,
https://www.douyu.com/3542740,网通五区的屠杀,英雄联盟,LTY725,0,
https://www.douyu.com/3668403,铂金乱杀！,英雄联盟,LOL饕鬄,0,
https://www.douyu.com/3750733,算是厉害吗,英雄联盟,枪神之diao,0,
https://www.douyu.com/3771974,太难了太难了 3771974,英雄联盟,一只肥宅阿,0,
https://www.douyu.com/3828171,最菜的最菜的AD,英雄联盟,王者AD两清,0,
https://www.douyu.com/3833209,迷失彩虹的克隆大作找,英雄联盟,迷失彩虹,0,
https://www.douyu.com/3985311,秀而不浪 作而不死 既分高低 也分输赢,英雄联盟,电竞一乐,0,国服第一泉水指挥官
https://www.douyu.com/4043543,办卡上百分，速度且激情,英雄联盟,KD梦夜,0,
https://www.douyu.com/4048991,biu~~电一排位~喜欢的点点关注~,英雄联盟,星光藏在云雾,0,
https://www.douyu.com/4112860,栖枫瘦马的直播间 4112860,英雄联盟,栖枫瘦马,0,
https://www.douyu.com/4169971,云顶之弈走起 4169971,英雄联盟,橫丨丿捺钩Q恺,0,
https://www.douyu.com/4249263,日常下饭 | 纯混！,英雄联盟,燃烧的蔬菜s,0,
https://www.douyu.com/4339503,岂可修 很难受,英雄联盟,三岁的鲸鱼,0,
https://www.douyu.com/4383788,我爱学习 先上个王者吧,英雄联盟,食神cool,0,
https://www.douyu.com/4512617,小苏枕的直播间,英雄联盟,小苏枕,0,
https://www.douyu.com/4669093,谢谢大家的关注，有没有一起玩的,英雄联盟,睿沐子,0,
https://www.douyu.com/4740447,宇航双狙-真伤大嘴-网抑云娱乐专场,英雄联盟,2060620fzo丨张起灵乄,0,
https://www.douyu.com/4772919,试试新皮肤 4772919,英雄联盟,有梦想的咸鱼白,0,
https://www.douyu.com/4927836,1111111111111撒旦,英雄联盟,存浪er,0,
https://www.douyu.com/4930946,看就行了0.0,英雄联盟,xxhjgfjhgfvhj,0,
https://www.douyu.com/5031453,lololololollololol,英雄联盟,努力变强黑乙一,0,
https://www.douyu.com/5044865,云顶 致意 来吗,英雄联盟,独往的一条鱼,0,
https://www.douyu.com/5099718,再不玩阿狸我都忘了怎么玩了,英雄联盟,万人往zZ,0,国服至强阿狸
https://www.douyu.com/5125760,一个玩烬和艾克的主播,英雄联盟,彭超超丶,0,
https://www.douyu.com/5138378,学技术我只看98chovy,英雄联盟,Leekm,0,
https://www.douyu.com/5252269,休息了 我累了,英雄联盟,阿三挖掘机,0,国服顶尖挖掘机
https://www.douyu.com/5264540,峡谷之巅双排从零开始,英雄联盟,中奖属性拉满,0,
https://www.douyu.com/5310590,下饭时刻的直播间,英雄联盟,下饭时刻o,0,
https://www.douyu.com/5463512,低迷的中午,英雄联盟,andiska,0,
https://www.douyu.com/5468286,万泉河边的波恩哥的直播间,英雄联盟,万泉河边的波恩哥,0,
https://www.douyu.com/5545330,别再轻易谈感情,英雄联盟,边操边飞,0,
https://www.douyu.com/5656692,九五龙族yyds,英雄联盟,野心四望心无苟且,0,
https://www.douyu.com/5694328,青铜选手娱乐娱乐,英雄联盟,hibfcvy,0,
https://www.douyu.com/5863408,深夜娱乐项目,英雄联盟,甘秋一,0,
https://www.douyu.com/5869254,新人来斗鱼，希望大家多多关照,英雄联盟,TangchaoShengjie,0,
https://www.douyu.com/5894508,最强王者局吗,英雄联盟,清笙宁,0,
https://www.douyu.com/5907710,小剑圣来一波,英雄联盟,丨心碎無痕,0,
https://www.douyu.com/5987769,-新手模式--,英雄联盟,冯5提2莫000,0,
https://www.douyu.com/6215137,sezim的直播间 黄金分段,英雄联盟,sezim1,0,
https://www.douyu.com/6238544,宝楠说他再也不玩男枪了,英雄联盟,黄瓜咖喱鸡皮饭,0,
https://www.douyu.com/6242119,为什么我能掌控四片野区 却掌控不了你,英雄联盟,只混不C,0,
https://www.douyu.com/6288091,黑色玫瑰 灵活排位 猫咪日记,英雄联盟,翅鸡兑乐可,0,
https://www.douyu.com/6315462,快乐时间 就要开始了,英雄联盟,无双真的帅,0,
https://www.douyu.com/6449073,德玛西亚单排 6449073,英雄联盟,霖君子,0,
https://www.douyu.com/6553103,芜湖永远滴神,英雄联盟,AA生AA,0,
https://www.douyu.com/6579718,无限火力我已经杀疯了,英雄联盟,慕雨Zzz,0,
https://www.douyu.com/6614259,匹配娱乐 娱乐,英雄联盟,幻想症患者Zz,0,
https://www.douyu.com/6617476,"瞎玩，最菜主播,又菜又爱玩。",英雄联盟,狂少V霸气,0,
https://www.douyu.com/6620138,全能石塞纳初体验,英雄联盟,Xu安sheN,0,
https://www.douyu.com/6628265,从零开始的单排 6628265,英雄联盟,帅到被人打的大腿,0,
https://www.douyu.com/6724316,大乱斗搞一波,英雄联盟,7k小阿智,0,
https://www.douyu.com/6736264,云顶稳定烂分中,英雄联盟,付丙丁,0,
https://www.douyu.com/6860536,谢建武英雄联盟,英雄联盟,qazxjw123,0,
https://www.douyu.com/6894781,下会 棋 下午 峡谷冲分,英雄联盟,阑珊的夜店,0,
https://www.douyu.com/6910650,一个皇歌歌手罢了,英雄联盟,请赐我一把大宝剑,0,
https://www.douyu.com/6946725,Rampant35114的直播间,英雄联盟,不是什么坏蛋,0,
https://www.douyu.com/7003036,【蘇先生】下棋咯,英雄联盟,蘇先生sc,0,
https://www.douyu.com/7016114,最可爱的兔子,英雄联盟,CaMille灵丶,0,
https://www.douyu.com/7035554,灯一关，乱飞之！,英雄联盟,屿焱,0,
https://www.douyu.com/7041565,上班族的无限火力时间.,英雄联盟,囍闻乐乐,0,
https://www.douyu.com/7065425,阿巴阿巴怪,英雄联盟,水立方china,0,
https://www.douyu.com/7080550,艾欧尼亚快乐老家,英雄联盟,喵Cara,0,
https://www.douyu.com/7121177,开始烹饪！,英雄联盟,Cu1zzz,0,
https://www.douyu.com/7143172,出其不意，必自弊,英雄联盟,轻狂丿是我,0,
https://www.douyu.com/7164084,排位排位排位 7164084,英雄联盟,禾谷天,0,
https://www.douyu.com/7186077,小萝莉程薇薇,英雄联盟,英雄联盟第一女枪,0,
https://www.douyu.com/7190452,自闭单排 7190452,英雄联盟,MrWrong1,0,
https://www.douyu.com/7317471,7317471  123123,英雄联盟,戳爷是真爱,0,
https://www.douyu.com/7399654,青钢影专场直播间 7399654,英雄联盟,李相赫的瓜皮粉,0,
https://www.douyu.com/7423880,程胜：快乐下饭时间,英雄联盟,程胜狙击,0,
https://www.douyu.com/7464622,yooooooooi233的直播间,英雄联盟,yoooooooooooooooooi233,0,
https://www.douyu.com/7535749,独特灬丶D丿气质的直播间,英雄联盟,独特灬丶D丿气质,0,
https://www.douyu.com/7582148,上分阵容教学 7582148,英雄联盟,陌小草啊,0,
https://www.douyu.com/7695503,不听不听 只玩龙族,英雄联盟,清玖莹,0,
https://www.douyu.com/7708272,你觉得你能！杀死我！ 7708272,英雄联盟,tjfddytv,0,
https://www.douyu.com/7744427,英雄联盟走起~ 7744427,英雄联盟,糖宝儿XD,0,
https://www.douyu.com/7750310,成都河马 欢迎,英雄联盟,装疯迷俏485,0,
https://www.douyu.com/7934177,中单专场gogogogo,英雄联盟,請鹤,0,
https://www.douyu.com/8019265,灵活进击钻四,英雄联盟,High200,0,
https://www.douyu.com/8094429,珠海凤梨酥,英雄联盟,月57600,0,
https://www.douyu.com/8153726,77下路坐牢历险记,英雄联盟,是77酱阿,0,
https://www.douyu.com/8172398,婕拉的羞耻日记,英雄联盟,NingMeng温柔以待,0,
https://www.douyu.com/8180117,能让我输得只有队友,英雄联盟,TD丶音乐败类,0,
https://www.douyu.com/8203366,空78775的直播间,英雄联盟,空78775,0,
https://www.douyu.com/8218457,极地大乱斗，输了好多盘了,英雄联盟,是有仙啊,0,
https://www.douyu.com/8222613,千场诺手在线赐教！,英雄联盟,灬魔灵灬,0,
https://www.douyu.com/8241754,工口前线战斗人员的直播间,英雄联盟,工口前线战斗人员,0,
https://www.douyu.com/8245328,不需要三想 简单上分,英雄联盟,广西丶陈小二,0,
https://www.douyu.com/8382812,辉煌鸽咕咕咕,英雄联盟,欲望丶腐蚀人心,0,
https://www.douyu.com/8480396,新晋主播苏小演,英雄联盟,永不言败卜言败,0,
https://www.douyu.com/8509765,黑色玫瑰娱乐模式 8509765,英雄联盟,阿酒啊y,0,
https://www.douyu.com/8524746,电1胜率灵活车队下路乱杀,英雄联盟,晚安崔雪莉,0,
https://www.douyu.com/8576316,新人主播多多关注 666888,英雄联盟,山东Liu某人,0,
https://www.douyu.com/8577024,峡谷歌唱家   有嘴你就来,英雄联盟,aqa嘤嘤嘤,0,
https://www.douyu.com/8587816,说拜拜时间啦 8587816,英雄联盟,兮雨夜阿琛,0,
https://www.douyu.com/8587969,未知事件是/否选择探索,英雄联盟,不迈洛Milo,0,
https://www.douyu.com/8594011,最精彩的英雄联盟直播,英雄联盟,三杨叔叔,0,
https://www.douyu.com/8596166,超级可爱小团团的直播间,英雄联盟,超级可爱小团团,0,
https://www.douyu.com/8622182,网一和兄弟双排上分。,英雄联盟,纯白的小孩纸丶,0,
https://www.douyu.com/8622313,说个锤锤！,英雄联盟,743779569,0,
https://www.douyu.com/8644244,霜序廿陆的直播间,英雄联盟,霜序廿陆,0,
https://www.douyu.com/8647771,捕捉一只提莫,英雄联盟,Tiamo叔叔,0,
https://www.douyu.com/8652245,买一送一了奥,英雄联盟,夏天家里的顾南呀,0,
https://www.douyu.com/8670457,小断情：通宵干饭呀,英雄联盟,一只小断情吖,0,
https://www.douyu.com/8748791,carterm245的直播间,英雄联盟,carterm245,0,
https://www.douyu.com/8758276,直播掉黄铜8758276,英雄联盟,雯雯宝贝的大宝贝,0,
https://www.douyu.com/8809686,阿爽寡妇。钻石一下教学局,英雄联盟,阿爽il,0,
https://www.douyu.com/8811158,上钻中。。,英雄联盟,越简单越好123,0,
https://www.douyu.com/8812059,BAD WORLD.FVCK EM,英雄联盟,凯艺圃,0,
https://www.douyu.com/8841628,早啊兄弟们.,英雄联盟,名家小凯,0,
https://www.douyu.com/8863500,goose666的直播间,英雄联盟,goose666,0,
https://www.douyu.com/8944438,我滑我滑滑滑,英雄联盟,小机長,0,
https://www.douyu.com/8972069,沉默寡言的小朋友,英雄联盟,catbeast,0,
https://www.douyu.com/9118252,光速混分！！！,英雄联盟,营口战神,0,
https://www.douyu.com/9126045,天天大乱斗！,英雄联盟,暴躁又迷人的孝叔叔丶,0,
https://www.douyu.com/9139249,大家节日快乐鸭 9139249,英雄联盟,九月鱼991,0,
https://www.douyu.com/9181201,巨龙之巢本命1000场阿卡丽排位白给,英雄联盟,AKL354487,0,
https://www.douyu.com/9195740,lwzknmaaaaaaaaaa,英雄联盟,猫喜欢小绿,0,
https://www.douyu.com/9201397,网二末班车滴滴滴！！！,英雄联盟,LYF蛋黄酱丶,0,
https://www.douyu.com/9204140,来个棋王指导一下,英雄联盟,农夫三拳有点疼aa,0,
https://www.douyu.com/9213560,儿童请在家长陪同家观看,英雄联盟,将军胜,0,
https://www.douyu.com/9354501,饿了请进直播间,英雄联盟,TheGodsend,0,
https://www.douyu.com/9388074,大乱斗先放放，终极魔典搞一搞,英雄联盟,别问睡觉了,0,
https://www.douyu.com/9407309,无限火力大乱斗有一起的吗,英雄联盟,超人3213213123,0,
https://www.douyu.com/9414933,欢迎来到9414933的直播间,英雄联盟,LEE丶Sin丨亡,0,
https://www.douyu.com/9418604,继续白给，迷人眼,英雄联盟,你最帅的权哥哥,0,
https://www.douyu.com/9461259,开开心心打游戏 9461259,英雄联盟,cetc助理工程师,0,
https://www.douyu.com/9551193,中子538的直播间,英雄联盟,体育老师教象棋,0,
https://www.douyu.com/9551276,火影劫劫zed,英雄联盟,大山aaaaa,0,
https://www.douyu.com/9565036,开心每一天！！ 9565036,英雄联盟,憨p小周,0,
https://www.douyu.com/9571873,KLOEN939的直播间,英雄联盟,KLOEN939,0,
https://www.douyu.com/9583660,刘宇进来学习,英雄联盟,kevinkris763,0,
https://www.douyu.com/9599871,沉默的丶诉说的直播间,英雄联盟,沉默的丶诉说,0,
https://www.douyu.com/9658182,螳螂卡莎孰强孰弱,英雄联盟,宇航大侠,0,
https://www.douyu.com/9659310,有才宇的直播间,英雄联盟,有才宇,0,
https://www.douyu.com/9661892,周末开心团,英雄联盟,东东6666686,0,
https://www.douyu.com/9663291,裁决练英雄,英雄联盟,猪毛皮皮怪,0,
https://www.douyu.com/9665538,混混时长昂,英雄联盟,航航i1,0,
https://www.douyu.com/9672178,PBE无情猎杀-终极魔典！,英雄联盟,王牌吹哔员,0,
https://www.douyu.com/9722791,云顶叫父刘老师的直播间,英雄联盟,云顶叫父刘老师,0,
https://www.douyu.com/9766109,用户75836399的快来吧,英雄联盟,用户75836399,0,
https://www.douyu.com/9769127,（声控）我打那么凶都不来看看么,英雄联盟,步依子,0,
https://www.douyu.com/9782417,定级赛第一把铂金,英雄联盟,D6172621,0,
https://www.douyu.com/9796824,网一全能打野,英雄联盟,偏执寞23333,0,
https://www.douyu.com/9798721,咱试试他们水平,英雄联盟,豫A兄弟,0,
https://www.douyu.com/10038988,真夜ye的直播间,英雄联盟,真夜ye,0,
https://www.douyu.com/10039273,慢慢赚取信誉分,英雄联盟,侠04293,0,
https://www.douyu.com/10115118,余生愿你常在的直播间,英雄联盟,余生愿你常在,0,
https://www.douyu.com/10122724,夏有乔木666的直播间,英雄联盟,夏有乔木666,0,
https://www.douyu.com/10124094,欢乐游戏666 10124094,英雄联盟,是你愤怒,0,
https://www.douyu.com/10124246,取个名字真心难woc的直播间,英雄联盟,取个名字真心难woc,0,
https://www.douyu.com/10124285,2271580240的直播间,英雄联盟,2271580240,0,
https://www.douyu.com/10124287,野比大雄12322的直播间,英雄联盟,野比大雄12322,0,
https://www.douyu.com/9334628,« 看我下棋 或者 看我 »,英雄联盟,神仙林的黑乌鸦和少女,4.8万,
https://www.douyu.com/9245638,用户06025779的直播间,英雄联盟,用户06025779,4008,
https://www.douyu.com/9722281,Whskiou1M的直播间,英雄联盟,Whskiou1M,3793,
https://www.douyu.com/607199,OB专属直播间,英雄联盟,达芬奇密码007,3713,
https://www.douyu.com/10033262,英雄联盟英雄联盟 10033262,英雄联盟,XINYUH,3498,
https://www.douyu.com/7308604,llllllllllllllllllin,英雄联盟,bbll0711,3447,
https://www.douyu.com/9037383,A1aaaaaaa的直播间,英雄联盟,A1aaaaaaa,2850,
https://www.douyu.com/8182245,用户82809282的直播间,英雄联盟,用户82809282,2843,
https://www.douyu.com/190341,忘记烦恼222,英雄联盟,MasTer李鲁鲁,2556,
https://www.douyu.com/8037273,抑郁症不沟通,英雄联盟,青铜劫,1998,
https://www.douyu.com/10124180,浣花lll的直播间,英雄联盟,浣花ljw,1590,
https://www.douyu.com/9218484,尘世股性丶的直播间,英雄联盟,尘世股性丶,1545,
https://www.douyu.com/9629730,最可爱的珍珍呐的直播间,英雄联盟,最可爱的珍珍呐,1478,
https://www.douyu.com/10036815,残柳与斜阳的直播间,英雄联盟,残柳与斜阳,1352,
https://www.douyu.com/9799743,星晴啊啊啊啊啊,英雄联盟,1049089,1347,
https://www.douyu.com/9728445,用户02591963的直播间,英雄联盟,看黑欢喜后学会抽烟,1337,
https://www.douyu.com/5996061,嘀嘀嘀嘀嘀嘀 5996061,英雄联盟,安神神呀,1227,
https://www.douyu.com/9937582,我是临水照花人的直播间,英雄联盟,我是临水照花人,1188,
https://www.douyu.com/10124278,库里南aa的直播间,英雄联盟,库里南aa,1140,
https://www.douyu.com/9368281,一二三四五六 9368281,英雄联盟,Sevenlove3,1127,
https://www.douyu.com/10122945,破晓之时的直播间,英雄联盟,破晓之时,960,
https://www.douyu.com/10124102,诺手熟练度快20000了的直播间,英雄联盟,诺手熟练度快20000了,840,
https://www.douyu.com/9220847,小颖牛牛牛,英雄联盟,我渴望把你收藏,816,
https://www.douyu.com/10057876,无敌的老皮,英雄联盟,okman090,814,
